1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.9676455059274756,-0.3507449033015573,-0.018077268208094216,-0.12434736330977135,0.02948654978822128,0.009786313042522884,1.8641763348447637,-0.7057137566844096,-0.09126862268551805,-0.2298906315270593,0.008829647460893295,-0.008088250542745886,1.6751773583020122,-1.0114903126892167,-0.18538567535870687,-0.31789580169409104,-0.008909639908721251,0.011740379788115818,1.457137987886008,-1.2963681261472164,-0.33049954047956304,-0.364955561292258,0.005983628297744638,0.0048582265254330965,1.1880018783572406,-1.512132398049472,-0.4703421332371688,-0.3594169567098653,0.010882280559882967,0.002930487726842917,0.8900289827727429,-1.6471117242424558,-0.6246048432109568,-0.33337038106180095,-0.0063766365639639,-0.007146053200323283,0.5467045771808705,-1.7386253044236997,-0.8046251232967071,-0.25641876668597713,-0.002599754295703349,0.0059382112383194645,0.21699323104422608,-1.7537881664174417,-0.9385780180032148,-0.11505079553614922,0.010770414788078993,0.001270265476448128,0,0.00445,1.0,4
1.951235542530302,-0.37027093814155615,-0.01718068179968152,-0.12174360366244534,-0.0006089450288431687,-0.0050029535891712,1.8600937808525309,-0.7067984037068807,-0.0878729270777746,-0.23448581695288953,0.0075255779360440325,-0.0018055416828581144,1.68762201495683,-1.0276947158622187,-0.17421478597400863,-0.30094694517564474,-0.015593432675402578,-0.00654779206507334,1.4560305788412915,-1.2983740247775772,-0.32159996673593777,-0.35799954024362435,-0.0015082807554000432,0.004399599591095649,1.170048711472914,-1.5206808667713612,-0.46490432663697456,-0.3621312299634473,0.020442107583137956,-0.018021602453631408,0.8729547611493221,-1.670280485553744,-0.6195894636085308,-0.3282042437611007,-0.0077724664941413064,0.006370489828750417,0.535760055824769,-1.7359903715157041,-0.7892058387066373,-0.23155196952825693,0.014818808002227788,-0.004876651351843451,0.22005959590225121,-1.7509995325179235,-0.9424243609208248,-0.11789705352596928,0.019074553028707357,0.0029218689497188992,0,0.0044599999999999996,1.0,4
1.971559304484031,-0.3625820243513549,-0.02644548735137066,-0.11968051090747793,-0.0021727305127954458,-0.012192359126476067,1.8472179023137383,-0.7000707072377214,-0.08964257695822511,-0.2272554291189735,0.0019181386751208399,0.002556042945197424,1.6907774544765837,-1.0289717622242394,-0.1840954873133571,-0.3049818635834169,0.00804944606856251,-0.011536423890548509,1.4521151104018464,-1.2759469606607126,-0.32192234660744096,-0.3570134459745629,0.006371903347498576,-0.008372926217956668,1.1876259474252582,-1.5006660425765552,-0.46943301778416174,-0.38270684756184886,0.0064874311113508,0.004134823122825081,0.8760473004022878,-1.6588576334819045,-0.6428039317055552,-0.336210503532686,-0.004123130023263772,-0.009135343566371577,0.5458593389348749,-1.7291334274871104,-0.7931825450042785,-0.24674776828768888,-0.014823347749613445,0.005682499854135558,0.2192139703684658,-1.7597779294072053,-0.9322035012067044,-0.10563763706736694,0.014079816955269824,0.0016311660207901364,0,0.00447,1.0,4
1.964844924363543,-0.36018489317021984,-0.033720975358635406,-0.13170715028009675,-0.006597252929884132,0.008270216905554358,1.8520971972593399,-0.7116834314452893,-0.09118686919616098,-0.2285188234072158,0.013897653085639445,-0.0012345214846691318,1.6737500649496861,-1.0218451678232658,-0.17480080157992062,-0.31502170250563344,-0.009642865514423924,-0.004090576588095257,1.4489858454912727,-1.286695962364068,-0.31347853686876814,-0.36897664405344455,-0.00776361964576916,-0.002639425295328601,1.175179950897423,-1.5174133992509007,-0.479383061912995,-0.37301238488230815,0.007689347204976082,0.004313231049207929,0.8661211187743013,-1.6474859452656285,-0.6380401436255148,-0.33878559373357714,-0.009642527561721294,-0.01500808542247936,0.5266246509358848,-1.7446278792181193,-0.7858435641279439,-0.24114867406039073,-0.004003514983373487,-0.0009471256330209544,0.19152181730020582,-1.746862746045418,-0.9380171782428259,-0.11546119588462024,0.006677978294190935,0.004688031130201648,0,0.00448,1.0,4
1.9490281963712228,-0.3554662365012466,-0.028189462137545467,-0.12293971428972095,0.0015270127849683502,0.0047897721094376415,1.8578968276765246,-0.7092742020362085,-0.09037130493369855,-0.2239584925392927,-0.0009666326441498997,0.01474065743238941,1.6837101464024207,-1.031639782692776,-0.19340972295397113,-0.31029172188385884,0.010609811442557814,0.01152162415270046,1.4425962108473342,-1.3022918629654148,-0.3309526236647153,-0.3578536071412066,0.01881032011671026,0.004401684929225888,1.1535102704350382,-1.5154280750729316,-0.4802660534728965,-0.3739189549571589,-0.0031671398182176874,0.00301609641035055,0.8602619861807906,-1.6515921636478166,-0.6320654278303429,-0.3434944917324284,-0.00863285580718517,-0.0012908324056059705,0.5266139444195037,-1.7359598336390285,-0.7926048929262858,-0.2386166813319566,0.001941607339566708,-0.0020822437777709498,0.1950036098917849,-1.7466840999521456,-0.9326257210481301,-0.10336934262048626,-0.0002742236816148399,0.010596278817780245,0,0.00449,1.0,4
1.9539072692124744,-0.3487457795234704,-0.03178824748822164,-0.12521783941109926,0.006080762509085836,0.008412500591270057,1.8422228867797703,-0.7192970461704439,-0.08482037156683588,-0.20811140662602656,0.010175692996229075,-0.002025703927626294,1.6579195123156591,-1.0254808197717369,-0.1869308491262857,-0.3135784932765294,-0.006946132295944863,0.0012995789085488217,1.436029425256076,-1.2817302125057888,-0.310486334559499,-0.35401817407145014,0.0007324837295900232,-0.005390217195712439,1.163283386135836,-1.4984840302650693,-0.4688248774001651,-0.3645773540090009,0.007544218847128081,0.004454892411681602,0.8538754823935669,-1.6545803959288974,-0.6329212260035527,-0.3189753875724244,0.0013177197423258988,-0.0020749286576016335,0.5159723645197327,-1.7499302942524826,-0.8067408071444486,-0.24421865249878055,-0.00768203690057634,-0.004142456178710781,0.20133700568065102,-1.757785714214068,-0.9302970982100988,-0.09785888066686965,0.012962543872819103,-0.004699635550964194,0,0.0045,1.0,4
1.9609897351917087,-0.3649107759679448,-0.012952104233698239,-0.10889254622399165,0.00387496066143726,0.010066662885152669,1.854554681079118,-0.7132917383613908,-0.077649491077524,-0.22320122918636345,-0.006005582738810285,0.008143907857242573,1.6747162694291315,-1.0308943698865947,-0.18297621189686614,-0.31094724111683963,0.0031758331479954465,0.0054047140717452605,1.4352187512673988,-1.2962228891541092,-0.3124362203154689,-0.3666739078819436,0.0036734906945968984,-0.0067725756927467405,1.1687165818056857,-1.5059689703612822,-0.4795540633874639,-0.3472306002374249,0.00903555781278686,0.005772050993223948,0.8518932988422894,-1.6566233217681174,-0.6460655479064085,-0.32284103534881137,0.0031287363950496553,-0.00326709727592426,0.519275602863811,-1.735899307929382,-0.7977491008081058,-0.23495713797169301,-0.006700050884243122,-0.014590704166659346,0.18922643360526714,-1.757313499701487,-0.9322032922454999,-0.10511430940403796,-0.001514629972080769,0.008953650795337777,0,0.00451,1.0,4
1.962665135648076,-0.36460347017632494,-0.020586150107766887,-0.12995309115598896,0.005102454222913422,-0.010248649692157033,1.8448526072851021,-0.7219560365725511,-0.08888916542084219,-0.22998932491756258,-1.0002395901897608e-05,-0.007391385593212305,1.6833729305119154,-1.0234276477434021,-0.19206503217674356,-0.31389544516333223,-0.00473043412451213,-0.002532323280180663,1.4280631856214812,-1.309543393362047,-0.31701503090306915,-0.35587352649919984,0.013343795300972542,-0.00244291817143414,1.1543441568687927,-1.5199176759889192,-0.4800086558855309,-0.3696907828472241,0.0022126095076380734,0.00023763371317774324,0.8383538028099857,-1.6565019445868658,-0.6232402524181234,-0.3133475743904442,0.004557063484162534,0.006219823769486212,0.5256664279983406,-1.741208238853906,-0.7997476830827847,-0.2290480450885108,0.005113263020662921,-0.008121832532400763,0.17482323738279512,-1.7487042869244518,-0.9477913237503588,-0.10423282614595915,-0.0014403575613906355,0.002887781804743033,0,0.00452,1.0,4
1.9514248915484083,-0.3666750169786046,-0.01290886597239835,-0.11928846682574082,0.00766762911661848,-0.004834591555890535,1.845330818994581,-0.7079645313530505,-0.08462808786825687,-0.236720711117235,-0.006538838699139393,0.012774752339070343,1.6663561320308011,-1.0246514061674117,-0.19492823387943034,-0.30978273430391856,0.00240533867766801,-0.017154439749663145,1.4254339801469602,-1.3033429342890683,-0.330534236168507,-0.3496732437244762,-0.013113922077854513,0.004615288207867558,1.1429733124112988,-1.5218119019095588,-0.486832978670826,-0.3477976383600354,-0.010936907712445241,-0.0009966132393788739,0.824348818400072,-1.6557076578215852,-0.6362351534630063,-0.3201949726019766,0.012037714741492,0.0012036991937358645,0.5073258087404164,-1.747786700710288,-0.7910254549171972,-0.23400799371026462,-0.001749648537983696,0.006616354535428382,0.17369576264988382,-1.7591887108848736,-0.9446387048152521,-0.07875637880912136,-0.005400750192153964,0.008060758297338535,0,0.004529999999999999,1.0,4
1.9637960966951524,-0.3769987384227785,-0.012153291740948188,-0.11776159840960951,0.010903049181335153,-0.0014893608048234652,1.8571103178976112,-0.7307923812419461,-0.091911984566125,-0.23736295673189944,-0.0030600973214327644,0.0038523267214833025,1.6677082253192372,-1.0272681052747659,-0.19839578959245072,-0.3022956221786332,0.010694122477817444,0.008275406239826822,1.4324437999278161,-1.3237382545279703,-0.3204484624540443,-0.3583043673081489,-0.00798854490417815,-0.004541999545083627,1.162831585902025,-1.5305668233574916,-0.4750563476046763,-0.36057842278036933,-0.002918058062632738,0.005262587354872675,0.8477017517420896,-1.6732253178263163,-0.6422791917508537,-0.3146730177599688,0.007497421241631071,-0.0010427249799668948,0.49805971165145835,-1.768401085420396,-0.8026313293935339,-0.23702409398141724,0.005589939687063162,-0.001991459236107784,0.16339968039238761,-1.7588782162926684,-0.9405994928885232,-0.07526952349837587,0.010599708902814729,0.013211786559343987,0,0.00454,1.0,4
1.9677919880983465,-0.36747635839715775,-0.009242596501350397,-0.12539087566140392,-0.007113391526539895,-0.004911320951982467,1.8550477664970206,-0.7241293471666918,-0.0892809070018253,-0.2399766027429136,0.0039281459891447245,-0.012387097122189489,1.6637705561662666,-1.0264228572326584,-0.18214175392247015,-0.3062335800077028,0.0022507837197310644,-0.004335267365120389,1.4268166374323925,-1.3116743917717506,-0.3381414567472249,-0.35469118536048483,0.00039870446448921586,-0.0076213527283415985,1.1608324688618803,-1.5186622643403869,-0.4739669372503853,-0.3653627903802212,-1.0860041608601622e-05,0.005122476401755282,0.8315431698475196,-1.659759937716192,-0.6427357518766423,-0.3223087759100798,0.005178653050824947,-0.010325801739015065,0.5031159368864097,-1.7623320085045844,-0.7917098432961341,-0.23074736607278698,0.0038912932653629734,0.007408424131877108,0.16124098754706553,-1.769128883728771,-0.9410978371990713,-0.09086410545476403,-0.015472666494570533,0.009205818167263392,0,0.004549999999999999,1.0,4
1.9629614456413267,-0.3773049873581784,-0.010589994755820778,-0.12554799551889795,0.002045915806041825,-0.006738305784930598,1.833715068087374,-0.7305522967090765,-0.09185869541317301,-0.21949129507187548,0.0028294312955604493,0.001144770061473636,1.6537043435827985,-1.028028871951232,-0.19032982614625993,-0.3100306992523085,0.00924619597469475,0.010185768095120331,1.4404240456593531,-1.3130633934320257,-0.334555698211759,-0.34814754262838615,-0.011145622855471967,0.015899284693078608,1.14515278692063,-1.5346106942696693,-0.49040770994396826,-0.3708394151653659,0.001146058334266457,-5.2193074730118984e-05,0.8161206845948931,-1.6777705771116755,-0.6530153688425454,-0.31181243332843367,-0.0004457521512270267,-0.0030896435229607984,0.4800636952468145,-1.7555659730813555,-0.8009485997677125,-0.22059076197062502,0.0013636960808596009,0.006467143652370485,0.15030783144584364,-1.7750353463273065,-0.9259547436322992,-0.08951929819841271,-0.009037939891575504,-0.0003520451166680025,0,0.00456,1.0,4
1.9643806361558285,-0.37316557234229225,-0.026922657950880117,-0.12300524309491112,0.011566003533320624,-2.1866493346407733e-05,1.8417050388351912,-0.7287363806393677,-0.0904296833110443,-0.22481195567213383,0.003951681474822416,0.0010137507553401135,1.6619743290917408,-1.0438970995629735,-0.18654069510920585,-0.31817882430646655,-0.0038028605300323526,0.004878263806914294,1.4360091993556956,-1.3149468596375649,-0.33029879680325774,-0.36648581509886397,0.004291831997057811,0.010767791039192964,1.1627637711231846,-1.5251178996761128,-0.48149673377151025,-0.36694068681116615,-0.015340802461236954,0.0014448662237610949,0.8413137073968856,-1.6664947450280931,-0.6335000834711696,-0.3130518451807389,0.0029354943113321383,-0.019789813984067133,0.49181496483826126,-1.7592347772026906,-0.8039239744507937,-0.22355331835141098,-0.0029149294501260204,-0.00585947007196907,0.14865208856255713,-1.7648959753246762,-0.9334892506709912,-0.09098051058124194,-0.001747774378420536,-0.008951216006649748,0,0.004569999999999999,1.0,4
1.9565250583950158,-0.36845819350127246,-0.03566955301199705,-0.1265182859060898,0.004645574748885081,-0.011538548761262491,1.8635377525527173,-0.7125861117832848,-0.09260339702958963,-0.2331096470471711,0.0016488324062629085,-0.011818479838846065,1.6512303317597734,-1.0462210921007253,-0.19400410961342807,-0.3078149326000528,-0.005019336112176563,0.010401731489003587,1.4145167128848175,-1.324987880738045,-0.32354603724613445,-0.3646433404008282,-0.009800575452367311,0.0010071876607819928,1.1301078843318373,-1.5316781411010123,-0.4875253772948648,-0.3654870826974836,-0.01716525164099063,0.0011395283710211007,0.8078464336060499,-1.6802453496184966,-0.6475648558387035,-0.3151745610589586,-0.00122209431130906,0.0015809680484577225,0.4746510447685704,-1.7457329607812175,-0.8139039200592881,-0.22049120208132522,0.00682779733105327,0.0038928315940680346,0.1348521938026838,-1.7674108347352049,-0.9427803253201333,-0.07090537704268289,-0.006041451944802076,0.002083071291685199,0,0.00458,1.0,4
1.9637700201919805,-0.3510888562576937,-0.020063994475470893,-0.12641713233715068,-0.011922076966179323,-0.002252327983413522,1.8474610792344652,-0.7419738191221852,-0.0945785142608497,-0.22418213288615998,-0.004346665846098196,0.00790878009234085,1.6535809125057288,-1.038977363322936,-0.18582401860610406,-0.3005406124583702,-0.012785163842941503,0.002568312823388084,1.4191222688357306,-1.3294939307394744,-0.33147584850282696,-0.3620144659154674,0.007517896091434026,0.004189144653699256,1.1261859684661029,-1.538816718514147,-0.48564723154028283,-0.35806249530724193,0.008217044204972303,0.0056402140773673705,0.8143508701464734,-1.6829906278774986,-0.6586258265839473,-0.30136869342702977,-0.003650528435017275,0.012695217401968823,0.47719458915389573,-1.7407039867670793,-0.7944884623426219,-0.22805887025501906,-0.005016681389023465,-0.0013809811710400477,0.12994864372307632,-1.7643454739261482,-0.9459625348799355,-0.0727108295920491,0.0019384604463881998,-0.008198518978611673,0,0.0045899999999999995,1.0,4
1.9773033318461783,-0.3707057308916931,-0.029339050780176255,-0.1330900934532802,0.0004894316424371685,-0.002126879964129838,1.85423757373032,-0.726597139097601,-0.09868085295179405,-0.2128963979633225,0.003556862246846697,-0.002074788942040108,1.666373708918751,-1.0426654496191006,-0.20532846595348947,-0.3068267925371248,-0.0036752427693976953,0.004142087037713767,1.4163934408084171,-1.3252655254265926,-0.3150957085300402,-0.3440408806017293,-0.026908144356814493,0.009444922036292913,1.1318753554536933,-1.540991387178552,-0.4914881804159038,-0.36423902684375004,-0.005551653741451036,-0.009202999008284592,0.7987677110007592,-1.691337883396423,-0.6422650322538125,-0.30993634893210914,0.0045385489217870875,-0.0005419074679173779,0.45992070718444644,-1.7545498611162635,-0.8082549288705143,-0.20881052788911691,-0.009519696960496026,-0.005613223149262061,0.1284022082975477,-1.7561969028590725,-0.9335962447432865,-0.0695529571287262,0.015396421157597958,-0.014998904703621313,0,0.0046,1.0,4
1.9528317933117638,-0.38084972662562344,-0.037176410587275326,-0.12565058479434232,0.005615611707075372,-0.004830780780028962,1.8445345519344416,-0.7409936400044725,-0.09562198563710267,-0.23023510962711166,0.005245177485962395,-0.0136756351224001,1.660036433728594,-1.039692494178432,-0.19767170563476433,-0.3251513755366709,0.010444426486103643,0.006000408409167855,1.4273862136634354,-1.336877926085035,-0.3168993369238739,-0.359869955977399,-0.0041595515614725465,-0.0057381515318654505,1.1370848338661586,-1.5389764349672161,-0.48005501952910756,-0.3548865151365824,-0.0007760147105978991,-0.007730459509256218,0.8205159309356583,-1.6967625332497795,-0.642294734231059,-0.3056956212215009,0.00942527960815883,0.01133370765457537,0.464460449166666,-1.75558864656296,-0.786247678242212,-0.21234417574824635,-0.008707392861775898,-0.003139168994948131,0.11496908631463468,-1.7590854910166307,-0.9265638462071276,-0.06766255273664906,-0.01323508338199335,0.008341744137265442,0,0.0046099999999999995,1.0,4
1.9466552560682624,-0.38544201123301425,-0.024223923579984645,-0.1177106666346066,0.003447636390414804,-0.0005400271811003548,1.8610324235821005,-0.7278989736285073,-0.08085449457573626,-0.21996734818506047,-0.010556269819162668,-0.0013858436254782509,1.6798080518154652,-1.054713113608146,-0.19992129586766522,-0.30624821545611325,-0.0038254492033733796,-0.0064805707543025065,1.4141884802600833,-1.3132560199835057,-0.33093859415645654,-0.36386388253349583,-0.012343358795783124,0.018018486817969196,1.1244013408326863,-1.536252996296934,-0.49100847212643434,-0.35190066595540415,0.011915376709791004,-0.005325706593918144,0.8053513085486154,-1.6982525752926036,-0.629895539766286,-0.3050022609578718,-0.0033704476254165826,-0.0024321320321000223,0.4564065292238032,-1.7649843280198834,-0.8212411756354474,-0.21033207859197617,-0.0011421046445924548,0.003989904744040717,0.11561721376802496,-1.7688161686588224,-0.9355305185828089,-0.0767964639596671,0.0011710454224774407,-0.015201690597048756,0,0.00462,1.0,4
